CGC#	Gene Type	Contig ID	Protein ID	Gene Start	Gene Stop	Gene Strand	Gene Annotation
CGC41	null	NC_000913.3	NC_000913.3_2910	3107020	3109155	-	null
CGC41	TC	NC_000913.3	NC_000913.3_2911	3109553	3110260	+	TC|9.B.120.1.1
CGC41	TC	NC_000913.3	NC_000913.3_2912	3110590	3111126	-	TC|3.A.15.3.1
CGC42	TC	NC_000913.3	NC_000913.3_3012	3217556	3219076	-	TC|9.B.334.1.3
CGC42	TC	NC_000913.3	NC_000913.3_3013	3219383	3220873	+	TC|9.B.313.1.2
CGC42	null	NC_000913.3	NC_000913.3_3014	3220915	3221247	-	null
CGC42	TF	NC_000913.3	NC_000913.3_3015	3221466	3222449	+	TF|LacI+STP|Peripla_BP_3
CGC42	CAZyme	NC_000913.3	NC_000913.3_3016	3222633	3225725	+	CAZyme|GH2_e92
CGC42	null	NC_000913.3	NC_000913.3_3017	3225722	3226171	+	null
CGC42	TC	NC_000913.3	NC_000913.3_3018	3226234	3227667	+	TC|2.A.3.7.4
CGC42	null	NC_000913.3	NC_000913.3_3019	3227801	3228871	+	null
CGC42	CAZyme	NC_000913.3	NC_000913.3_3020	3228888	3231239	+	CAZyme|GH63_e1
CGC43	TC	NC_000913.3	NC_000913.3_3068	3280217	3280690	+	TC|4.A.6.1.4
CGC43	TC	NC_000913.3	NC_000913.3_3069	3280701	3281102	+	TC|4.A.6.1.4
CGC43	CAZyme	NC_000913.3	NC_000913.3_3070	3281170	3281625	+	CAZyme|CE9_e34
CGC43	STP	NC_000913.3	NC_000913.3_3071	3281976	3283130	+	STP|SIS
CGC43	null	NC_000913.3	NC_000913.3_3072	3283143	3284003	+	null
CGC43	TC	NC_000913.3	NC_000913.3_3073	3284170	3284646	+	TC|4.A.6.1.5
CGC43	TC	NC_000913.3	NC_000913.3_3074	3284685	3285488	+	TC|4.A.6.1.5
CGC43	TC	NC_000913.3	NC_000913.3_3075	3285478	3286269	+	TC|4.A.6.1.5
CGC44	CAZyme	NC_000913.3	NC_000913.3_3141	3349081	3349809	-	CAZyme|GT51_e0
CGC44	null	NC_000913.3	NC_000913.3_3142	3349806	3350459	-	null
CGC44	STP	NC_000913.3	NC_000913.3_3143	3350689	3353025	-	STP|HATPase_c+STP|HisKA+STP|PAS+TC|9.B.238.3.1+STP|Response_reg
CGC45	TC	NC_000913.3	NC_000913.3_3252	3453929	3455398	-	TC|9.B.42.1.3
CGC45	null	NC_000913.3	NC_000913.3_3253	3455578	3456393	+	null
CGC45	TC	NC_000913.3	NC_000913.3_3254	3456377	3458329	+	TC|1.B.22.1.3
CGC45	TC	NC_000913.3	NC_000913.3_3255	3458339	3459820	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3256	3459817	3461013	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3257	3461023	3461460	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3258	3461468	3461977	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3259	3461974	3462351	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3260	3462344	3462931	+	TC|3.A.15.1.1
CGC45	TC	NC_000913.3	NC_000913.3_3261	3462924	3463907	+	TC|3.A.15.1.1
CGC45	null	NC_000913.3	NC_000913.3_3262	3463922	3465085	+	null
CGC45	null	NC_000913.3	NC_000913.3_3263	3465082	3465543	+	null
CGC45	TC	NC_000913.3	NC_000913.3_3264	3465543	3466220	+	TC|3.A.15.2.1
CGC45	null	NC_000913.3	NC_000913.3_3265	3466249	3466725	-	null
CGC45	null	NC_000913.3	NC_000913.3_3266	3466797	3466991	-	null
CGC45	CAZyme	NC_000913.3	NC_000913.3_3267	3467160	3469853	-	CAZyme|GH18_e193
CGC46	TC	NC_000913.3	NC_000913.3_3325	3522871	3525423	+	TC|8.A.229.1.2+CAZyme|GT51_e130
CGC47	TC	NC_000913.3	NC_000913.3_3344	3546559	3547875	+	TC|2.A.8.1.4
CGC47	CAZyme	NC_000913.3	NC_000913.3_3345	3547986	3550070	-	CAZyme|GH77_e27
CGC47	CAZyme	NC_000913.3	NC_000913.3_3346	3550080	3552473	-	CAZyme|GT35_e0
CGC48	CAZyme	NC_000913.3	NC_000913.3_3356	3564134	3566581	-	CAZyme|GT35_e0
CGC48	CAZyme	NC_000913.3	NC_000913.3_3357	3566600	3568033	-	CAZyme|GT5_e31
CGC48	null	NC_000913.3	NC_000913.3_3358	3568033	3569328	-	null
CGC48	CAZyme	NC_000913.3	NC_000913.3_3359	3569346	3571319	-	CAZyme|CBM48_e3|GH13_11
CGC48	CAZyme	NC_000913.3	NC_000913.3_3360	3571316	3573502	-	CAZyme|CBM48_e2|CBM48_e2|GH13_9
CGC48	null	NC_000913.3	NC_000913.3_3361	3573775	3574878	-	null
CGC48	TC	NC_000913.3	NC_000913.3_3362	3575071	3575664	+	TC|2.A.95.1.5
CGC48	TC	NC_000913.3	NC_000913.3_3363	3575721	3577061	-	TC|2.A.8.1.8
CGC49	TC	NC_000913.3	NC_000913.3_3449	3667791	3669188	-	TC|5.B.3.1.1
CGC49	CAZyme	NC_000913.3	NC_000913.3_3450	3669592	3671241	+	CAZyme|GH37_e6
CGC49	TF	NC_000913.3	NC_000913.3_3451	3671292	3671894	-	TF|GerE
CGC49	STP	NC_000913.3	NC_000913.3_3452	3672342	3673313	+	STP|LysR_substrate+TF|HTH_1
CGC49	TC	NC_000913.3	NC_000913.3_3453	3673362	3674375	+	TC|9.B.126.1.1
CGC49	TC	NC_000913.3	NC_000913.3_3454	3674786	3676108	+	TC|2.A.1.6.10
CGC49	TC	NC_000913.3	NC_000913.3_3455	3676290	3678350	-	TC|9.B.121.1.1
CGC50	TC	NC_000913.3	NC_000913.3_3459	3682161	3683447	-	TC|2.A.23.1.7
CGC50	STP	NC_000913.3	NC_000913.3_3460	3683630	3685579	-	STP|EAL
CGC50	TC	NC_000913.3	NC_000913.3_3461	3685700	3689173	-	TC|1.B.55.3.1
CGC50	CAZyme	NC_000913.3	NC_000913.3_3462	3689155	3690261	-	CAZyme|GH8_e0+TC|4.D.3.1.6
CGC50	TC	NC_000913.3	NC_000913.3_3463	3690268	3692571	-	TC|4.D.3.1.6
CGC50	CAZyme	NC_000913.3	NC_000913.3_3464	3692618	3695236	-	CAZyme|GT2|GT2+TC|4.D.3.1.6
CGC51	TC	NC_000913.3	NC_000913.3_3494	3725887	3726882	+	TC|9.B.97.1.1
CGC51	TC	NC_000913.3	NC_000913.3_3495	3726924	3727361	-	TC|9.B.44.1.1
CGC51	TC	NC_000913.3	NC_000913.3_3496	3727407	3727748	-	TC|9.B.44.1.1
CGC51	null	NC_000913.3	NC_000913.3_3497	3727917	3729371	-	null
CGC51	null	NC_000913.3	NC_000913.3_3498	3729443	3730765	-	null
CGC51	TC	NC_000913.3	NC_000913.3_3499	3731131	3732123	+	TC|3.A.1.2.4
CGC51	TC	NC_000913.3	NC_000913.3_3500	3732201	3733742	+	TC|3.A.1.2.4
CGC51	TC	NC_000913.3	NC_000913.3_3501	3733720	3734901	+	TC|3.A.1.2.4
CGC51	STP	NC_000913.3	NC_000913.3_3502	3734979	3736157	+	STP|HTH_18+STP|Peripla_BP_3+TF|HTH_AraC
CGC51	CAZyme	NC_000913.3	NC_000913.3_3503	3736353	3737177	-	CAZyme|GH73_e253
CGC51	TC	NC_000913.3	NC_000913.3_3504	3737497	3739527	+	TC|8.A.9.1.3+CAZyme|GH13_19
CGC51	STP	NC_000913.3	NC_000913.3_3505	3739705	3740958	+	STP|Aminotran_1_2
CGC51	TC	NC_000913.3	NC_000913.3_3506	3741109	3741582	-	TC|3.D.1.9.2
CGC52	TC	NC_000913.3	NC_000913.3_3550	3789047	3790081	-	TC|4.D.1.1.15+CAZyme|GT2
CGC53	CAZyme	NC_000913.3	NC_000913.3_3555	3794929	3795975	+	CAZyme|GT9_e84
CGC53	CAZyme	NC_000913.3	NC_000913.3_3556	3795979	3796938	+	CAZyme|GT9_e71
CGC53	TC	NC_000913.3	NC_000913.3_3557	3796948	3798207	+	TC|9.B.67.5.1+CAZyme|GT121
CGC53	CAZyme	NC_000913.3	NC_000913.3_3558	3798239	3799312	-	CAZyme|GT9_e82
CGC53	CAZyme	NC_000913.3	NC_000913.3_3559	3799345	3800196	-	CAZyme|GT73_e2
CGC53	null	NC_000913.3	NC_000913.3_3560	3800267	3800965	-	null
CGC53	CAZyme	NC_000913.3	NC_000913.3_3561	3800983	3801999	-	CAZyme|GT8_e183
CGC53	CAZyme	NC_000913.3	NC_000913.3_3562	3802039	3803058	-	CAZyme|GT8_e147
CGC53	CAZyme	NC_000913.3	NC_000913.3_3563	3803058	3804137	-	CAZyme|GT4_e1207
CGC53	null	NC_000913.3	NC_000913.3_3564	3804181	3805116	-	null
CGC53	null	NC_000913.3	NC_000913.3_3565	3805153	3805950	-	null
CGC53	CAZyme	NC_000913.3	NC_000913.3_3566	3805943	3807067	-	CAZyme|GT4_e1251
CGC53	CAZyme	NC_000913.3	NC_000913.3_3567	3807064	3808134	-	CAZyme|GT9_e0
CGC53	CAZyme	NC_000913.3	NC_000913.3_3568	3808540	3809817	+	CAZyme|GT30_e0
CGC54	TC	NC_000913.3	NC_000913.3_3585	3822400	3824508	+	TC|3.A.23.6.1
CGC54	null	NC_000913.3	NC_000913.3_3586	3824515	3825204	+	null
CGC54	TC	NC_000913.3	NC_000913.3_3587	3825210	3827291	+	TC|3.A.11.1.5
CGC54	TC	NC_000913.3	NC_000913.3_3588	3827460	3828665	-	TC|2.A.27.1.1
CGC54	TC	NC_000913.3	NC_000913.3_3589	3828945	3830336	+	TC|2.A.40.4.2
CGC54	TC	NC_000913.3	NC_000913.3_3590	3830457	3832166	+	TC|9.B.121.3.1
CGC54	CAZyme	NC_000913.3	NC_000913.3_3591	3832219	3834537	-	CAZyme|GH31_3
CGC54	TC	NC_000913.3	NC_000913.3_3592	3834547	3835929	-	TC|2.A.2.3.4
CGC54	TC	NC_000913.3	NC_000913.3_3593	3836953	3838137	+	TC|2.A.1.20.3
CGC54	TC	NC_000913.3	NC_000913.3_3594	3838248	3839171	+	TC|2.A.7.3.12
CGC54	TC	NC_000913.3	NC_000913.3_3595	3839175	3839993	-	TC|3.A.1.24.1
CGC54	null	NC_000913.3	NC_000913.3_3596	3840215	3840508	+	null
CGC54	TC	NC_000913.3	NC_000913.3_3597	3840549	3841787	-	TC|2.A.1.2.26
CGC54	null	NC_000913.3	NC_000913.3_3598	3841950	3842402	-	null
CGC54	TC	NC_000913.3	NC_000913.3_3599	3842455	3843789	-	TC|2.A.40.7.4
CGC54	null	NC_000913.3	NC_000913.3_3600	3843964	3845730	+	null
CGC54	TC	NC_000913.3	NC_000913.3_3601	3845776	3847167	-	TC|2.A.1.4.1
CGC54	TC	NC_000913.3	NC_000913.3_3602	3847305	3848624	-	TC|2.A.1.4.4
CGC55	TC	NC_000913.3	NC_000913.3_3607	3853553	3853642	+	TC|1.C.103.1.1
CGC55	TC	NC_000913.3	NC_000913.3_3608	3853922	3855106	+	TC|2.A.1.2.9
CGC55	null	NC_000913.3	NC_000913.3_3609	3855114	3855611	-	null
CGC55	null	NC_000913.3	NC_000913.3_3610	3855608	3855970	-	null
CGC55	TC	NC_000913.3	NC_000913.3_3611	3855960	3856307	-	TC|9.B.51.1.1
CGC55	null	NC_000913.3	NC_000913.3_3612	3856415	3856864	+	null
CGC55	null	NC_000913.3	NC_000913.3_3613	3856911	3858404	-	null
CGC55	TC	NC_000913.3	NC_000913.3_3614	3858401	3860116	-	TC|2.A.21.3.21
CGC55	TF	NC_000913.3	NC_000913.3_3615	3860283	3861176	+	TF|0036286+STP|HTH_18+TF|HTH_AraC+STP|AraC_binding
CGC55	null	NC_000913.3	NC_000913.3_3616	3861173	3861349	-	null
CGC55	CAZyme	NC_000913.3	NC_000913.3_3617	3861349	3861987	-	CAZyme|GH4_e4
CGC55	TC	NC_000913.3	NC_000913.3_3618	3861987	3862472	-	TC|4.A.1.1.10
CGC55	TC	NC_000913.3	NC_000913.3_3619	3862497	3863603	-	TC|4.A.1.1.10
CGC55	TF	NC_000913.3	NC_000913.3_3620	3863899	3864615	+	TF|GntR
CGC55	TC	NC_000913.3	NC_000913.3_3621	3864612	3866273	-	TC|2.A.81.1.5
CGC56	CAZyme	NC_000913.3	NC_000913.3_3654	3899408	3900577	-	CAZyme|CE1
CGC56	TC	NC_000913.3	NC_000913.3_3655	3900604	3902220	-	TC|1.B.3.1.3
CGC56	CAZyme	NC_000913.3	NC_000913.3_3656	3902289	3903701	-	CAZyme|GH1_e85+TC|8.A.49.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3657	3903720	3905597	-	TC|4.A.1.2.2
CGC56	null	NC_000913.3	NC_000913.3_3658	3905731	3906567	-	null
CGC56	null	NC_000913.3	NC_000913.3_3659	3906853	3907578	-	null
CGC56	TC	NC_000913.3	NC_000913.3_3660	3907593	3908366	-	TC|3.A.1.7.1
CGC56	TC	NC_000913.3	NC_000913.3_3661	3908549	3909439	-	TC|3.A.1.7.1
CGC56	TC	NC_000913.3	NC_000913.3_3662	3909439	3910398	-	TC|3.A.1.7.1
CGC56	TC	NC_000913.3	NC_000913.3_3663	3910485	3911525	-	TC|3.A.1.7.1
CGC56	STP	NC_000913.3	NC_000913.3_3664	3911839	3913668	-	STP|SIS
CGC56	null	NC_000913.3	NC_000913.3_3665	3913830	3915200	-	null
CGC56	TC	NC_000913.3	NC_000913.3_3666	3915553	3915972	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3667	3915993	3917375	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3668	3917402	3918265	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3669	3918316	3919857	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3670	3919870	3920403	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3671	3920418	3920888	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3672	3920950	3921189	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3673	3921236	3922051	-	TC|3.A.2.1.1
CGC56	TC	NC_000913.3	NC_000913.3_3674	3922060	3922440	-	TC|1.A.77.3.11
CGC57	TC	NC_000913.3	NC_000913.3_3719	3976278	3977528	+	TC|2.A.66.2.3
CGC57	CAZyme	NC_000913.3	NC_000913.3_3720	3977525	3978604	+	CAZyme|GT56
CGC57	TC	NC_000913.3	NC_000913.3_3721	3978601	3979953	+	TC|9.B.128.1.1+CAZyme|GT120
CGC57	CAZyme	NC_000913.3	NC_000913.3_3722	3979956	3980696	+	CAZyme|GT26_e141
CGC57	TC	NC_000913.3	NC_000913.3_3723	3980887	3982272	+	TC|2.A.3.1.15
CGC58	TC	NC_000913.3	NC_000913.3_3792	4062247	4063512	+	TC|2.A.1.52.1
CGC58	TC	NC_000913.3	NC_000913.3_3793	4063603	4064295	-	TC|1.B.35.2.2
CGC58	TC	NC_000913.3	NC_000913.3_3794	4064363	4065766	-	TC|2.A.2.3.15
CGC58	TC	NC_000913.3	NC_000913.3_3795	4065809	4067194	-	TC|2.A.2.3.9
CGC58	CAZyme	NC_000913.3	NC_000913.3_3796	4067240	4069276	-	CAZyme|GH31_13
CGC59	CAZyme	NC_000913.3	NC_000913.3_3863	4133835	4136015	+	CAZyme|AA2_e1|AA2_e1
CGC59	TC	NC_000913.3	NC_000913.3_3864	4136108	4137013	+	TC|2.A.7.3.26
CGC60	CAZyme	NC_000913.3	NC_000913.3_4037	4341911	4343266	+	CAZyme|GH4_e0
CGC60	TC	NC_000913.3	NC_000913.3_4038	4343381	4344790	+	TC|2.A.2.1.1
CGC60	null	NC_000913.3	NC_000913.3_4039	4344929	4345558	-	null
CGC60	null	NC_000913.3	NC_000913.3_4040	4345680	4347326	-	null
CGC60	TC	NC_000913.3	NC_000913.3_4041	4347404	4348744	-	TC|2.A.13.1.2
CGC61	TC	NC_000913.3	NC_000913.3_4154	4463054	4464709	-	TC|8.A.9.1.1+CAZyme|GH13_29
CGC61	TC	NC_000913.3	NC_000913.3_4155	4464759	4466180	-	TC|4.A.1.2.4
CGC61	TF	NC_000913.3	NC_000913.3_4156	4466299	4467246	-	TF|LacI+STP|Peripla_BP_3
CGC61	TC	NC_000913.3	NC_000913.3_4157	4467625	4470321	+	TC|3.A.3.4.1
CGC62	TC	NC_000913.3	NC_000913.3_4190	4504058	4505275	+	TC|2.A.1.12.1
CGC62	CAZyme	NC_000913.3	NC_000913.3_4191	4505287	4506405	+	CAZyme|GH188
CGC63	TC	NC_000913.3	NC_000913.3_4306	4627315	4628547	+	TC|4.B.1.1.1
CGC63	null	NC_000913.3	NC_000913.3_4307	4628581	4628748	+	null
CGC63	TC	NC_000913.3	NC_000913.3_4308	4628855	4630522	-	TC|3.A.1.120.8
CGC63	CAZyme	NC_000913.3	NC_000913.3_4309	4630733	4632670	+	CAZyme|GH23_e96
