HMM Name	HMM Length	Target Name	Target Length	i-Evalue	HMM From	HMM To	Target From	Target To	Coverage	HMM File Name
HATPase_c	111	NC_000913.3_2186	609	5.925685379072873e-22	2	108	496	599	0.963963963963964	STP
Response_reg	112	NC_000913.3_2187	462	5.0757260075531e-31	1	110	7	115	0.9821428571428571	STP
AAA	132	NC_000913.3_2187	462	8.180666968159966e-06	1	112	169	290	0.8484848484848485	STP
HTH_8	42	NC_000913.3_2187	462	1.2165314222937178e-14	3	42	415	454	0.9523809523809523	STP
HTH_IclR	52	NC_000913.3_2216	261	4.4627847904056454e-09	1	51	9	58	0.9807692307692307	STP
IclR	129	NC_000913.3_2216	261	1.4916132311788695e-42	2	128	122	247	0.9844961240310077	STP
NUDIX	131	NC_000913.3_2219	142	6.5432441350058545e-22	1	128	1	135	0.9770992366412213	STP
Aminotran_1_2	363	NC_000913.3_2221	386	1.037144994655396e-09	46	197	41	170	0.418732782369146	STP
Fer4	24	NC_000913.3_2250	181	1.9180547874194813e-05	5	24	57	76	0.8333333333333334	STP
Fer4	24	NC_000913.3_2250	181	1.6653980695548357e-09	2	24	93	115	0.9583333333333334	STP
HTH_1	60	NC_000913.3_2259	313	1.918246515712657e-18	1	59	13	71	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_2259	313	1.5869613267839053e-27	4	201	97	281	0.9473684210526315	STP
Aminotran_1_2	363	NC_000913.3_2260	406	2.2369634962213717e-47	30	353	58	387	0.8925619834710744	STP
HD	122	NC_000913.3_2261	200	3.582133216169397e-08	2	119	31	139	0.9672131147540983	STP
TrkA_C	70	NC_000913.3_2262	611	1.6914540117167643e-13	2	68	231	304	0.9571428571428572	STP
TrkA_C	70	NC_000913.3_2262	611	3.3950130346383174e-11	1	63	326	390	0.9	STP
NUDIX	131	NC_000913.3_2269	181	8.164052532181592e-19	2	121	36	154	0.916030534351145	STP
SBP_bac_3	225	NC_000913.3_2279	261	5.0791544264667354e-64	1	224	28	254	0.9955555555555555	STP
SBP_bac_3	225	NC_000913.3_2280	261	1.7096180310082087e-63	1	224	28	254	0.9955555555555555	STP
Pribosyltran	159	NC_000913.3_2282	506	3.096725159097792e-08	21	121	286	394	0.6352201257861635	STP
Pribosyltran	159	NC_000913.3_229	153	3.843993062620032e-16	4	157	11	144	0.9685534591194969	STP
HTH_1	60	NC_000913.3_2333	312	7.833359165882288e-21	2	60	18	76	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_2333	312	1.0875054088003335e-29	2	208	99	307	0.9904306220095693	STP
PALP	294	NC_000913.3_2335	443	2.4243185077573618e-71	2	285	73	404	0.9659863945578231	STP
Response_reg	112	NC_000913.3_2338	205	1.0519096611306594e-27	2	112	4	114	0.9910714285714286	STP
GerE	57	NC_000913.3_2338	205	2.0898593456980846e-22	1	57	142	198	1.0	STP
SBP_bac_3	225	NC_000913.3_2339	1198	3.3800932059179927e-13	16	223	74	276	0.9244444444444444	STP
SBP_bac_3	225	NC_000913.3_2339	1198	5.106190108581976e-25	3	224	306	520	0.9866666666666667	STP
HisKA	64	NC_000913.3_2339	1198	2.9020824390927374e-15	1	64	711	777	1.0	STP
HATPase_c	111	NC_000913.3_2339	1198	3.9852217466251924e-26	2	110	825	937	0.9819819819819819	STP
Response_reg	112	NC_000913.3_2339	1198	4.073751311192839e-30	1	111	961	1070	0.9910714285714286	STP
Aminotran_1_2	363	NC_000913.3_2348	413	5.888013790968208e-61	2	348	37	376	0.9559228650137741	STP
GAF	133	NC_000913.3_2349	566	7.38999346474423e-05	6	131	228	346	0.9473684210526315	STP
HATPase_c	111	NC_000913.3_2349	566	9.502853259785375e-08	9	109	456	552	0.9099099099099099	STP
Response_reg	112	NC_000913.3_2350	245	4.204285225701961e-24	1	111	3	112	0.9910714285714286	STP
LytTR	98	NC_000913.3_2350	245	5.249995496963129e-34	2	97	146	242	0.9795918367346939	STP
HTH_18	81	NC_000913.3_2351	286	8.79521934491487e-20	2	80	204	281	0.9753086419753086	STP
PTS-HPr	82	NC_000913.3_2352	832	1.2339183042186588e-12	6	80	7	83	0.9146341463414634	STP
PTS_EIIC	324	NC_000913.3_2355	416	2.2575699986668713e-13	2	319	41	343	0.9814814814814815	STP
Glucokinase	316	NC_000913.3_2357	322	1.0356748949573787e-124	1	315	6	315	0.9968354430379747	STP
MASE1	300	NC_000913.3_2364	730	1.1276210346597225e-60	2	298	16	314	0.99	STP
EAL	238	NC_000913.3_2364	730	9.102601574936908e-60	2	238	493	724	0.9957983193277311	STP
HTH_1	60	NC_000913.3_2368	295	2.3867519176911877e-22	1	60	9	68	1.0	STP
LysR_substrate	209	NC_000913.3_2368	295	4.6230686684946726e-38	2	203	93	291	0.9665071770334929	STP
HTH_1	60	NC_000913.3_2372	309	3.146195401277636e-23	1	60	5	64	1.0	STP
LysR_substrate	209	NC_000913.3_2372	309	2.393715630130651e-46	2	207	89	292	0.9856459330143541	STP
PALP	294	NC_000913.3_2378	324	9.147343920626948e-70	3	293	10	300	0.9897959183673469	STP
PTS-HPr	82	NC_000913.3_2379	86	3.1315610538856385e-29	2	81	3	82	0.975609756097561	STP
PfkB	302	NC_000913.3_2382	284	1.0309287825434998e-13	165	282	136	256	0.39072847682119205	STP
PALP	294	NC_000913.3_2385	304	2.4984220064409934e-69	2	294	5	281	0.9965986394557823	STP
SBP_bac_1	315	NC_000913.3_2389	339	7.025810778158269e-20	5	314	37	277	0.9841269841269841	STP
HTH_6	77	NC_000913.3_2391	286	3.211252246009088e-29	1	76	1	76	0.987012987012987	STP
SIS	131	NC_000913.3_2391	286	6.332673047633799e-22	2	130	132	260	0.9847328244274809	STP
SIS	131	NC_000913.3_2392	299	3.948353588095995e-09	50	128	128	208	0.6030534351145038	STP
PTS_EIIC	324	NC_000913.3_2393	475	7.024284617102469e-42	3	324	120	401	0.9938271604938271	STP
HTH_18	81	NC_000913.3_2401	351	1.2632352882780355e-23	1	79	262	342	0.9753086419753086	STP
NUDIX	131	NC_000913.3_2431	192	6.956596428390541e-10	3	115	45	163	0.8625954198473282	STP
Fer4	24	NC_000913.3_2432	660	2.7170383886204717e-07	1	21	80	100	0.875	STP
Pyr_redox_2	292	NC_000913.3_2432	660	3.530751910308819e-24	1	292	328	640	1.0	STP
HATPase_c	111	NC_000913.3_2433	567	2.7823844376934675e-10	4	107	468	555	0.9369369369369369	STP
ACT	67	NC_000913.3_2445	191	1.0296223130415563e-07	2	66	97	166	0.9701492537313433	STP
Fer4	24	NC_000913.3_2447	206	8.837321494369815e-10	2	24	76	98	0.9583333333333334	STP
HTH_DeoR	57	NC_000913.3_245	286	2.3964288447872083e-06	1	37	14	50	0.6491228070175439	STP
Fer4	24	NC_000913.3_2454	182	3.6116967204311716e-06	4	24	36	56	0.875	STP
Fer4	24	NC_000913.3_2454	182	7.657307782603453e-09	6	24	73	91	0.7916666666666666	STP
GAF	133	NC_000913.3_2457	671	1.0230747090032564e-12	1	133	169	311	1.0	STP
AAA	132	NC_000913.3_2457	671	3.4083889725939883e-06	1	115	371	495	0.8712121212121212	STP
HTH_8	42	NC_000913.3_2457	671	3.0104969120465116e-05	4	42	621	662	0.9285714285714286	STP
Pribosyltran	159	NC_000913.3_2464	209	4.741115421831005e-13	24	130	64	166	0.6729559748427673	STP
MASE1	300	NC_000913.3_2469	748	6.152598132660781e-68	1	300	15	320	1.0	STP
EAL	238	NC_000913.3_2469	748	6.366389326428997e-67	2	238	498	730	0.9957983193277311	STP
CBS	57	NC_000913.3_2475	489	1.373422050232297e-09	7	52	95	140	0.8070175438596491	STP
CBS	57	NC_000913.3_2475	489	3.708579875910483e-05	5	52	153	202	0.8421052631578947	STP
HTH_1	60	NC_000913.3_248	298	1.043451683072463e-19	1	60	9	68	1.0	STP
LysR_substrate	209	NC_000913.3_248	298	2.268238993859808e-31	3	208	91	291	0.9856459330143541	STP
HTH_3	55	NC_000913.3_2483	338	4.489535164898232e-08	1	35	19	53	0.6363636363636364	STP
Rhodanese	107	NC_000913.3_2488	282	4.00763653414356e-19	2	106	9	128	0.9813084112149533	STP
Rhodanese	107	NC_000913.3_2488	282	4.259005172821651e-14	10	105	165	270	0.897196261682243	STP
Rrf2	83	NC_000913.3_2498	163	7.459304136996692e-28	1	83	1	83	1.0	STP
HTH_1	60	NC_000913.3_2504	297	2.4511876287872625e-24	1	60	3	62	1.0	STP
LysR_substrate	209	NC_000913.3_2504	297	3.4936162548996336e-44	4	208	88	291	0.9808612440191388	STP
Pyr_redox_2	292	NC_000913.3_2509	401	9.928280945427176e-53	2	292	5	299	0.9965753424657534	STP
Peripla_BP_1	279	NC_000913.3_2515	328	1.7375086058849446e-17	3	279	32	312	0.992831541218638	STP
MarR	59	NC_000913.3_2517	398	4.9848920484726636e-05	4	43	14	53	0.6779661016949152	STP
Aminotran_1_2	363	NC_000913.3_2518	418	5.122680807514568e-11	55	350	84	368	0.8154269972451791	STP
Response_reg	112	NC_000913.3_2521	445	1.215098804181119e-30	2	111	9	117	0.9821428571428571	STP
AAA	132	NC_000913.3_2521	445	7.002633869930826e-05	1	127	160	292	0.9621212121212122	STP
HisKA	64	NC_000913.3_2523	461	4.8443108281843016e-15	2	63	235	301	0.96875	STP
HATPase_c	111	NC_000913.3_2523	461	5.2044673228303037e-17	4	109	348	455	0.954954954954955	STP
HTH_6	77	NC_000913.3_2528	283	8.07517055708422e-31	1	77	1	77	1.0	STP
SIS	131	NC_000913.3_2528	283	1.2762804975348296e-31	1	131	128	258	1.0	STP
Fer4	24	NC_000913.3_2529	87	1.044828642491146e-06	5	24	6	25	0.8333333333333334	STP
RseA_N	87	NC_000913.3_2539	217	1.71992657567764e-37	1	87	1	87	1.0	STP
Sigma70_r2	71	NC_000913.3_2540	192	1.0942116467745114e-18	1	70	25	91	0.9859154929577465	STP
Sigma70_r4_2	54	NC_000913.3_2540	192	1.137854826954441e-19	2	53	129	180	0.9629629629629629	STP
Pyr_redox_2	292	NC_000913.3_2541	541	2.7180798933073464e-06	2	110	10	209	0.3732876712328767	STP
HTH_1	60	NC_000913.3_2544	294	1.5161383539122382e-16	1	60	3	62	1.0	STP
LysR_substrate	209	NC_000913.3_2544	294	1.0377056728745974e-43	3	207	87	289	0.9808612440191388	STP
AAA	132	NC_000913.3_2557	858	3.271432768178456e-14	2	128	203	337	0.9621212121212122	STP
AAA	132	NC_000913.3_2557	858	3.721633631573637e-11	2	117	602	727	0.8787878787878788	STP
GGDEF	161	NC_000913.3_2567	409	1.5363668028437977e-45	1	159	249	403	0.9875776397515528	STP
CbiA	128	NC_000913.3_2573	454	3.419539779756585e-07	9	89	110	255	0.6328125	STP
CBS	57	NC_000913.3_2575	414	2.7401934967667457e-05	8	56	263	311	0.8596491228070176	STP
Phage_AlpA	51	NC_000913.3_2586	71	3.074982111585546e-26	1	51	7	63	1.0	STP
HTH_DeoR	57	NC_000913.3_2595	234	1.7856470300238008e-06	1	37	14	50	0.6491228070175439	STP
GntR	64	NC_000913.3_2619	221	6.573041680493922e-13	7	64	10	66	0.90625	STP
HTH_5	47	NC_000913.3_2622	100	2.7454608255219945e-15	1	47	23	70	1.0	STP
Rhodanese	107	NC_000913.3_2623	175	3.729388745234728e-11	1	107	7	99	1.0	STP
CBS	57	NC_000913.3_2632	401	3.168200847220907e-06	9	56	347	393	0.8421052631578947	STP
MarR	59	NC_000913.3_2639	177	3.5686912038613655e-17	1	58	53	112	0.9830508474576272	STP
CsrA	53	NC_000913.3_2647	62	6.558296440866684e-28	1	52	1	52	0.9811320754716981	STP
HTH_DeoR	57	NC_000913.3_2658	258	5.343890176515452e-22	1	56	6	61	0.9824561403508771	STP
DeoRC	160	NC_000913.3_2658	258	9.089481600421052e-53	2	159	74	231	0.9875	STP
SIS	131	NC_000913.3_2659	322	1.1382363510170944e-29	2	130	39	169	0.9847328244274809	STP
GAF	133	NC_000913.3_2660	505	4.1032728783393983e-10	4	127	23	154	0.9323308270676691	STP
AAA	132	NC_000913.3_2660	505	4.168067628624795e-06	1	126	211	342	0.9545454545454546	STP
Pyr_redox_2	292	NC_000913.3_2662	378	1.3608377053363946e-52	3	277	5	278	0.9417808219178082	STP
Fer4	24	NC_000913.3_2664	176	1.5550088757303186e-08	2	23	83	104	0.9166666666666666	STP
LacI	46	NC_000913.3_2665	338	4.478856742008734e-22	1	46	4	49	1.0	STP
Peripla_BP_3	164	NC_000913.3_2665	338	4.3580895883848744e-35	1	163	172	331	0.9939024390243902	STP
PTS_EIIC	324	NC_000913.3_2666	486	9.008795337477444e-43	3	324	113	396	0.9938271604938271	STP
Fer4	24	NC_000913.3_2671	181	1.6458589208539839e-07	4	24	36	56	0.875	STP
Fer4	24	NC_000913.3_2671	181	8.123877447589151e-09	3	24	70	91	0.9166666666666666	STP
Fer4	24	NC_000913.3_2675	204	2.3068021153336648e-07	2	24	76	98	0.9583333333333334	STP
HTH_IclR	52	NC_000913.3_268	253	6.624032588767876e-18	1	52	6	57	1.0	STP
IclR	129	NC_000913.3_268	253	3.380499476025129e-45	4	128	123	246	0.9689922480620154	STP
GAF	133	NC_000913.3_2682	693	5.219579977758373e-13	1	133	202	344	1.0	STP
AAA	132	NC_000913.3_2682	693	2.4589343515178523e-06	1	112	405	525	0.8484848484848485	STP
HTH_8	42	NC_000913.3_2682	693	7.685178929978962e-06	6	42	645	684	0.8809523809523809	STP
HTH_DeoR	57	NC_000913.3_2687	256	5.504444088740306e-17	1	54	6	59	0.9473684210526315	STP
DeoRC	160	NC_000913.3_2687	256	1.2537494930800581e-51	3	159	76	231	0.98125	STP
Sigma70_r2	71	NC_000913.3_2693	331	9.00389311352049e-22	1	70	94	163	0.9859154929577465	STP
Sigma70_r3	78	NC_000913.3_2693	331	3.039502575628484e-21	2	76	174	248	0.9615384615384616	STP
Sigma70_r4	50	NC_000913.3_2693	331	6.730773483681039e-16	1	50	262	315	1.0	STP
NIR_SIR_ferr	69	NC_000913.3_2715	571	3.8290534478301204e-13	11	67	81	138	0.8260869565217391	STP
NIR_SIR	159	NC_000913.3_2715	571	2.6752030692560453e-48	2	159	173	331	0.9937106918238994	STP
NIR_SIR_ferr	69	NC_000913.3_2715	571	2.5462598622344857e-15	7	68	355	417	0.8985507246376812	STP
Pyr_redox_2	292	NC_000913.3_2718	424	1.1916643322909307e-08	2	117	6	166	0.3972602739726027	STP
ACT	67	NC_000913.3_2736	745	6.973016819779092e-10	2	66	668	733	0.9701492537313433	STP
HisKA	64	NC_000913.3_2738	919	5.678515792824337e-21	2	64	293	357	0.984375	STP
HATPase_c	111	NC_000913.3_2738	919	1.0216720799080785e-32	1	110	404	519	0.990990990990991	STP
Response_reg	112	NC_000913.3_2738	919	8.87008568796247e-30	1	110	670	780	0.9821428571428571	STP
HTH_DeoR	57	NC_000913.3_2757	244	5.49387531390554e-22	1	56	5	60	0.9824561403508771	STP
DeoRC	160	NC_000913.3_2757	244	4.298561739389311e-45	2	160	76	233	0.99375	STP
HTH_1	60	NC_000913.3_2760	306	3.0945618367639593e-22	1	60	8	67	1.0	STP
LysR_substrate	209	NC_000913.3_2760	306	1.3431933140001791e-42	3	208	91	292	0.9856459330143541	STP
GAF	133	NC_000913.3_2778	749	1.575423147618924e-15	2	131	18	152	0.9774436090225563	STP
NUDIX	131	NC_000913.3_2779	177	1.3387449139998328e-27	2	130	7	146	0.9847328244274809	STP
LacI	46	NC_000913.3_2787	344	1.85904502035171e-21	1	46	3	48	1.0	STP
Peripla_BP_3	164	NC_000913.3_2787	344	1.0834838131669803e-36	1	164	168	329	1.0	STP
HTH_1	60	NC_000913.3_2789	312	1.445212329309334e-17	1	59	6	64	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_2789	312	1.7429121942841425e-43	4	207	92	293	0.9760765550239234	STP
LysR_substrate	209	NC_000913.3_279	137	1.4692758249470452e-16	104	207	25	131	0.49760765550239233	STP
GerE	57	NC_000913.3_2796	211	5.615641013010945e-06	2	46	151	195	0.7894736842105263	STP
Trans_reg_C	77	NC_000913.3_2798	270	9.682344743646135e-10	4	76	28	102	0.948051948051948	STP
TPR_3	36	NC_000913.3_2803	164	1.1768789373982967e-11	1	36	40	73	1.0	STP
TPR_3	36	NC_000913.3_2803	164	1.3057417051077057e-11	1	36	74	107	1.0	STP
Trans_reg_C	77	NC_000913.3_2804	459	3.828321826255009e-13	2	77	28	101	0.987012987012987	STP
TPR_2	34	NC_000913.3_2804	459	2.4882269632437034e-05	2	33	373	404	0.9411764705882353	STP
GerE	57	NC_000913.3_2807	148	1.3790536082806858e-22	2	56	84	138	0.9649122807017544	STP
PAS	113	NC_000913.3_2818	593	2.5793351809775467e-05	3	46	162	205	0.3893805309734513	STP
AAA	132	NC_000913.3_2818	593	5.174266307200271e-05	1	111	296	415	0.8409090909090909	STP
HTH_8	42	NC_000913.3_2818	593	6.736427861434787e-14	2	42	548	587	0.9761904761904762	STP
PALP	294	NC_000913.3_2820	399	2.9287514373758114e-50	4	292	41	375	0.9829931972789115	STP
Pyr_redox_2	292	NC_000913.3_2827	1033	6.74348790113128e-47	2	292	552	840	0.9965753424657534	STP
Fer4	24	NC_000913.3_2834	163	7.13083434715854e-08	3	24	81	102	0.9166666666666666	STP
Fer4	24	NC_000913.3_2835	640	3.082916525426243e-07	2	23	81	102	0.9166666666666666	STP
Pyr_redox_2	292	NC_000913.3_2835	640	3.030840728463008e-21	2	292	312	623	0.9965753424657534	STP
NUDIX	131	NC_000913.3_2838	183	5.1264265979998033e-20	2	130	31	161	0.9847328244274809	STP
ACT	67	NC_000913.3_2861	411	1.3525717798296383e-07	8	66	345	401	0.8805970149253731	STP
HTH_1	60	NC_000913.3_2864	298	2.703541317577024e-19	2	60	7	64	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_2864	298	3.2023432176815645e-12	8	206	93	288	0.9521531100478469	STP
B12-binding	121	NC_000913.3_2865	715	1.921547202138324e-16	2	117	586	699	0.9586776859504132	STP
CbiA	128	NC_000913.3_2866	332	1.9965942897846728e-05	6	91	61	209	0.671875	STP
HTH_1	60	NC_000913.3_2869	299	1.5669611262404862e-12	3	60	8	65	0.9666666666666667	STP
LysR_substrate	209	NC_000913.3_2869	299	1.3359485354511947e-11	2	193	89	281	0.9186602870813397	STP
PTS_EIIC	324	NC_000913.3_2880	463	1.337010942347881e-23	3	324	20	277	0.9938271604938271	STP
T2SSE	273	NC_000913.3_2895	327	4.3908736003558753e-42	76	264	74	258	0.6923076923076923	STP
GerE	57	NC_000913.3_290	181	1.3976797074192309e-12	3	45	129	171	0.7543859649122807	STP
HhH-GPD	108	NC_000913.3_2906	351	4.660983328662336e-24	2	106	36	168	0.9722222222222222	STP
GntR	64	NC_000913.3_2924	255	3.273852069914078e-14	4	62	11	69	0.921875	STP
Fer4	24	NC_000913.3_2940	329	1.9540999683922283e-06	2	23	139	160	0.9166666666666666	STP
HTH_18	81	NC_000913.3_2953	319	4.440551601405568e-22	1	77	232	307	0.9506172839506173	STP
SBP_bac_5	377	NC_000913.3_2962	536	6.2710835522908514e-80	1	374	75	453	0.9920424403183024	STP
GyrI-like	155	NC_000913.3_2965	161	1.1283521184140672e-31	2	154	7	159	0.9870967741935484	STP
Response_reg	112	NC_000913.3_2967	220	1.9818701379790694e-22	1	111	3	112	0.9910714285714286	STP
Trans_reg_C	77	NC_000913.3_2967	220	7.738658700418427e-24	1	77	145	216	1.0	STP
HisKA	64	NC_000913.3_2968	450	9.375417167314203e-13	3	63	238	301	0.953125	STP
HATPase_c	111	NC_000913.3_2968	450	7.921048905049268e-17	6	100	353	442	0.8558558558558559	STP
HTH_18	81	NC_000913.3_297	229	3.467308327574342e-21	1	81	27	106	1.0	STP
HATPase_c	111	NC_000913.3_2971	631	8.425761323724306e-17	2	109	28	171	0.972972972972973	STP
NUDIX	131	NC_000913.3_2975	210	3.617267786726483e-12	5	116	59	179	0.8549618320610687	STP
Pyr_redox_2	292	NC_000913.3_299	442	1.9942438946371365e-58	2	282	5	297	0.9623287671232876	STP
PfkB	302	NC_000913.3_2993	478	1.2832435646618373e-60	3	300	12	305	0.9867549668874173	STP
CYTH	179	NC_000913.3_2995	434	1.4179605757002322e-39	2	179	3	196	0.994413407821229	STP
HD	122	NC_000913.3_2997	413	8.092726710526597e-13	2	121	229	328	0.9836065573770492	STP
HTH_18	81	NC_000913.3_300	285	3.182479002318138e-21	1	81	199	278	1.0	STP
HTH_1	60	NC_000913.3_3001	311	6.823759266026804e-16	2	60	9	67	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_3001	311	2.2611830257290338e-35	3	208	93	296	0.9856459330143541	STP
Sigma70_r2	71	NC_000913.3_3008	614	4.286136893392739e-22	1	70	379	448	0.9859154929577465	STP
Sigma70_r3	78	NC_000913.3_3008	614	8.938215525996899e-30	1	76	458	533	0.9743589743589743	STP
Sigma70_r4	50	NC_000913.3_3008	614	1.6275442311995876e-19	1	50	547	600	1.0	STP
PadR	75	NC_000913.3_3011	208	1.5696450393260593e-16	1	74	67	136	0.9866666666666667	STP
PAS	113	NC_000913.3_3012	507	2.7889652019871744e-07	14	106	21	111	0.8230088495575221	STP
MCPsignal	172	NC_000913.3_3012	507	1.570501300872858e-46	3	170	319	472	0.9767441860465116	STP
LacI	46	NC_000913.3_3015	328	2.6004775551787765e-18	1	45	3	49	0.9782608695652174	STP
Peripla_BP_3	164	NC_000913.3_3015	328	3.953528502307659e-31	3	164	168	326	0.9878048780487805	STP
Pyr_redox_2	292	NC_000913.3_3021	673	2.5368913329200834e-25	2	243	376	635	0.8287671232876712	STP
HTH_3	55	NC_000913.3_3022	139	1.1416126088787585e-07	1	54	84	135	0.9818181818181818	STP
GntR	64	NC_000913.3_3034	259	3.9642700150402224e-23	1	64	9	72	1.0	STP
HTH_1	60	NC_000913.3_3045	299	1.271297431745487e-16	1	60	9	68	1.0	STP
LysR_substrate	209	NC_000913.3_3045	299	6.693532322396581e-19	5	192	96	280	0.8995215311004785	STP
PALP	294	NC_000913.3_3055	330	1.8102527653297882e-79	5	294	25	312	0.9863945578231292	STP
HTH_1	60	NC_000913.3_3056	313	1.7005145634774683e-19	2	60	10	68	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_3056	313	4.542024271982169e-32	7	206	98	296	0.9569377990430622	STP
HTH_DeoR	57	NC_000913.3_3066	270	1.6953653674642493e-21	1	57	18	74	1.0	STP
DeoRC	160	NC_000913.3_3066	270	9.274227180110445e-57	2	160	89	247	0.99375	STP
TetR_N	47	NC_000913.3_307	196	4.260369017848116e-15	1	46	14	59	0.9787234042553191	STP
SIS	131	NC_000913.3_3071	385	1.8868007869415318e-31	1	130	48	188	0.9923664122137404	STP
SIS	131	NC_000913.3_3071	385	9.080951724351405e-25	2	131	221	357	0.9923664122137404	STP
SIS	131	NC_000913.3_3084	197	4.566146195449591e-06	48	108	104	167	0.46564885496183206	STP
GerE	57	NC_000913.3_309	363	5.736622239585147e-11	3	51	25	73	0.8596491228070176	STP
EAL	238	NC_000913.3_309	363	3.3595999532218596e-61	3	238	112	346	0.9915966386554622	STP
TPR_1	34	NC_000913.3_3098	295	2.794914256284169e-06	2	34	97	129	0.9705882352941176	STP
HTH_1	60	NC_000913.3_310	311	1.1007911347958593e-17	4	60	10	66	0.95	STP
LysR_substrate	209	NC_000913.3_310	311	9.67569659599613e-20	2	191	91	280	0.9090909090909091	STP
AAA	132	NC_000913.3_3111	648	1.63672181295987e-46	1	131	191	323	0.9924242424242424	STP
EPSP_synthase	417	NC_000913.3_3122	420	1.3982029478359018e-131	1	417	6	406	1.0	STP
STAS	117	NC_000913.3_3124	98	3.4757208634343822e-06	53	103	42	92	0.4358974358974359	STP
SIS	131	NC_000913.3_3130	329	2.4485911206719252e-36	2	131	46	177	0.9923664122137404	STP
CBS	57	NC_000913.3_3130	329	1.6661905702852186e-05	1	54	206	261	0.9473684210526315	STP
CBS	57	NC_000913.3_3130	329	5.028677163518062e-06	2	54	274	325	0.9298245614035088	STP
PTS-HPr	82	NC_000913.3_3139	91	1.5363397279238982e-23	2	81	4	84	0.975609756097561	STP
PAS	113	NC_000913.3_3143	779	2.8711336299489397e-18	2	113	156	266	0.9911504424778761	STP
HisKA	64	NC_000913.3_3143	779	6.308390475244467e-16	2	63	283	346	0.96875	STP
HATPase_c	111	NC_000913.3_3143	779	1.0416399914525152e-31	2	108	395	504	0.963963963963964	STP
Response_reg	112	NC_000913.3_3143	779	1.49516272642161e-22	1	111	528	639	0.9910714285714286	STP
GATase_2	420	NC_000913.3_3145	1518	2.1495738213889957e-177	1	420	43	456	1.0	STP
Pyr_redox_2	292	NC_000913.3_3146	473	1.990364501183397e-26	1	292	147	459	1.0	STP
GntR	64	NC_000913.3_3160	264	2.474546311958389e-21	1	64	32	95	1.0	STP
Arg_repressor	70	NC_000913.3_3171	157	4.7185444433411666e-27	1	69	5	74	0.9857142857142858	STP
HTH_1	60	NC_000913.3_3177	310	4.0777586120716636e-20	1	60	4	63	1.0	STP
LysR_substrate	209	NC_000913.3_3177	310	2.1177325871121328e-39	4	206	90	290	0.9712918660287081	STP
GGDEF	161	NC_000913.3_3185	647	3.724737205681374e-33	1	160	224	380	0.9937888198757764	STP
EAL	238	NC_000913.3_3185	647	3.6239589502033586e-37	4	236	403	628	0.9789915966386554	STP
HTH_8	42	NC_000913.3_3193	99	9.749081440151566e-15	2	42	55	95	0.9761904761904762	STP
TetR_N	47	NC_000913.3_3196	221	1.870996370934414e-18	1	47	16	62	1.0	STP
SBP_bac_3	225	NC_000913.3_3202	264	2.0526196430149242e-22	41	213	2	175	0.7688888888888888	STP
TrkA_C	70	NC_000913.3_3218	459	4.172218288994541e-11	3	69	157	225	0.9571428571428572	STP
TrkA_C	70	NC_000913.3_3218	459	3.378169435345178e-10	8	69	390	451	0.8857142857142857	STP
MerR	38	NC_000913.3_3221	142	7.010055724511938e-13	1	38	3	40	1.0	STP
HTH_8	42	NC_000913.3_323	529	6.46092677919361e-11	11	40	498	527	0.7142857142857143	STP
T2SSE	273	NC_000913.3_3255	494	2.8903731200424478e-93	2	272	114	380	0.9926739926739927	STP
Citrate_synt	361	NC_000913.3_326	390	4.882449530169529e-116	2	360	22	370	0.9944598337950139	STP
cNMP_binding	88	NC_000913.3_3287	211	1.66294443638748e-24	3	87	23	109	0.9659090909090909	STP
Crp	32	NC_000913.3_3287	211	4.5235742933472785e-16	1	32	166	197	1.0	STP
Aminotran_1_2	363	NC_000913.3_3289	407	1.0277232116563643e-06	104	306	155	338	0.559228650137741	STP
Pyr_redox_2	292	NC_000913.3_3295	848	8.741461228680692e-52	2	277	5	292	0.9452054794520548	STP
NIR_SIR_ferr	69	NC_000913.3_3295	848	2.677381734623575e-12	3	68	560	622	0.9565217391304348	STP
NIR_SIR	159	NC_000913.3_3295	848	1.839417867817714e-15	3	142	633	757	0.8805031446540881	STP
SIS	131	NC_000913.3_3301	341	6.909409139853986e-08	5	107	44	146	0.7862595419847328	STP
SIS	131	NC_000913.3_3301	341	4.986572291591541e-06	4	87	207	292	0.6412213740458015	STP
PfkB	302	NC_000913.3_3303	262	8.643187052986391e-39	35	295	23	260	0.8642384105960265	STP
GntR	64	NC_000913.3_3304	244	3.462099057753551e-24	1	64	12	75	1.0	STP
Aminotran_1_2	363	NC_000913.3_3305	362	1.3665299146810836e-09	46	259	52	232	0.5895316804407713	STP
HTH_1	60	NC_000913.3_331	300	7.675347998892e-28	2	60	4	62	0.9833333333333333	STP
LysR_substrate	209	NC_000913.3_331	300	7.053792871455069e-54	3	208	88	290	0.9856459330143541	STP
SKI	158	NC_000913.3_3319	174	2.5709710753921463e-57	1	157	13	170	0.9936708860759493	STP
NUDIX	131	NC_000913.3_3326	187	9.270065319654458e-14	2	109	46	150	0.8244274809160306	STP
