Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name	Type
Trans_reg_C	77	NC_000913.3_1584	240	1.89790958950283e-21	2	77	158	233	0.987012987012987	TF	TF
Response_reg	112	NC_000913.3_1584	240	1.3834725390508734e-20	1	111	4	112	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_1584	240	1.89790958950283e-21	2	77	158	233	0.987012987012987	STP	STP
HisKA	64	NC_000913.3_1585	434	3.4304683712308615e-08	1	63	211	270	0.984375	STP	STP
HATPase_c	111	NC_000913.3_1585	434	4.1208454693935824e-20	6	109	320	423	0.9369369369369368	STP	STP
1.B.25.1.5	421	NC_000913.3_1592	422	0.000000000000000000000000000000	1	421	1	421	99.8	TC	TC
2.A.2.3.1	457	NC_000913.3_1593	458	0.0	1	457	1	457	99.8	TC	TC
TetR_N	47	NC_000913.3_1595	193	1.796566228574663e-18	1	47	12	58	1.0	STP	STP
1.A.115.1.5	250	NC_000913.3_1596	256	2.17e-32	4	249	8	252	95.7	TC	TC
LacI	46	NC_000913.3_1597	343	2.1989296856827835e-19	1	46	8	53	1.0	TF	TF
Peripla_BP_1	279	NC_000913.3_1597	343	4.316532740119619e-102	2	278	65	341	0.992831541218638	STP	STP
4.A.1.1.3	530	NC_000913.3_1598	531	0.0	1	530	1	530	99.8	TC	TC
Aminotran_1_2	363	NC_000913.3_1599	391	1.4390105740453566e-60	3	360	30	379	0.9862258953168044	STP	STP
HHA	57	NC_000913.3_1602	72	7.214579388377043e-30	1	57	8	68	1.0	TF	TF
3.D.6.1.4	193	NC_000913.3_1604	194	8.75e-126	1	193	1	193	99.5	TC	TC
3.D.6.1.4	192	NC_000913.3_1605	193	2.63e-131	1	192	1	192	99.5	TC	TC
3.D.6.1.4	740	NC_000913.3_1606	741	0.0	1	584	1	584	78.8	TC	TC
3.D.6.1.4	352	NC_000913.3_1607	353	4.81e-257	1	352	1	352	99.7	TC	TC
3.D.6.1.4	206	NC_000913.3_1608	207	4.52e-148	1	206	1	206	99.5	TC	TC
3.D.6.1.4	231	NC_000913.3_1609	232	2.28e-158	1	231	1	231	99.6	TC	TC
NTP_transf_2	95	NC_000913.3_161	891	4.602413489074877e-07	14	70	86	137	0.6	STP	STP
HD	122	NC_000913.3_161	891	3.737159089581639e-15	1	121	468	601	0.9918032786885246	STP	STP
ACT	67	NC_000913.3_161	891	9.365489645333663e-08	2	54	709	759	0.7910447761194029	STP	STP
ACT	67	NC_000913.3_161	891	3.0278797669306687e-09	3	64	817	874	0.9253731343283582	STP	STP
HhH-GPD	108	NC_000913.3_1610	212	5.640009534959732e-21	1	107	34	168	0.9907407407407408	STP	STP
2.A.17.1.2	500	NC_000913.3_1612	501	0.0	1	500	1	500	99.8	TC	TC
PfkB	302	NC_000913.3_1614	287	1.179477471269651e-10	175	284	130	248	0.3642384105960264	STP	STP
0040517	144	NC_000913.3_1620	145	3.234997626330886e-32	3	134	5	137	0.9166666666666666	TF	TF
8.A.48.1.1	78	NC_000913.3_1621	79	5.39e-54	1	78	1	78	98.7	TC	TC
8.A.1.1.3	343	NC_000913.3_1622	286	3.39e-12	12	141	7	153	51.4	TC	TC
2.A.85.1.6	670	NC_000913.3_1623	671	0.0	1	670	1	670	99.9	TC	TC
8.A.5.1.7	298	NC_000913.3_1625	299	1.13e-221	1	298	1	298	99.7	TC	TC
TetR_N	47	NC_000913.3_1627	200	5.994891889918049e-11	1	43	13	55	0.9148936170212766	STP	STP
Glyoxalase	128	NC_000913.3_1629	136	1.2152594361495845e-25	2	128	3	123	0.9921875	STP	STP
3.A.7.14.2	334	NC_000913.3_1633	272	2.54e-18	212	333	149	265	43.0	TC	TC
2.A.1.2.65	389	NC_000913.3_1635	390	1.38e-261	1	389	1	389	99.7	TC	TC
3.D.4.3.2	29	NC_000913.3_1636	30	2.4e-12	1	29	1	29	96.7	TC	TC
3.A.1.2.14	313	NC_000913.3_1637	342	7.13e-11	21	247	58	277	64.3	TC	TC
LacI	46	NC_000913.3_1637	342	1.3735394029796797e-19	1	46	3	48	1.0	TF	TF
Peripla_BP_3	164	NC_000913.3_1637	342	2.927052096921508e-41	2	164	171	331	0.9939024390243902	STP	STP
HTH_1	60	NC_000913.3_1638	311	1.810598298497347e-20	4	59	7	62	0.9333333333333332	TF	TF
LysR_substrate	209	NC_000913.3_1638	311	8.130825340839778e-26	2	206	88	290	0.9808612440191388	STP	STP
2.A.1.2.62	403	NC_000913.3_1639	404	1.3999999999999998e-284	1	403	1	403	99.8	TC	TC
2.A.66.1.3	457	NC_000913.3_1642	458	0.0	1	457	1	457	99.8	TC	TC
5.A.3.5.1	254	NC_000913.3_1647	262	3.37e-89	11	243	21	261	92.0	TC	TC
5.A.3.5.3	223	NC_000913.3_1648	223	7.990000000000001e-73	1	213	1	210	94.2	TC	TC
Fer4	24	NC_000913.3_1651	209	5.9231382588701525e-06	1	20	149	168	0.8333333333333334	STP	STP
Fer4	24	NC_000913.3_1651	209	4.006794737978956e-08	6	24	181	199	0.7916666666666666	STP	STP
8.A.99.1.1	78	NC_000913.3_1654	79	8.71e-33	1	78	1	78	98.7	TC	TC
9.B.29.2.12	251	NC_000913.3_1659	249	1.7499999999999998e-104	1	243	1	241	96.8	TC	TC
2.A.86.2.1	370	NC_000913.3_1665	371	3.6200000000000003e-252	1	370	1	370	99.7	TC	TC
2.A.1.15.12	404	NC_000913.3_1667	405	6.71e-288	1	404	1	404	99.8	TC	TC
2.A.1.15.13	421	NC_000913.3_1668	422	2.47e-294	1	421	1	421	99.8	TC	TC
0035607	54	NC_000913.3_1673	304	2.3839465707090503e-06	2	53	179	230	0.9629629629629628	TF	TF
0035607	54	NC_000913.3_1673	304	1.9311170233860137e-08	3	54	232	281	0.9629629629629628	TF	TF
AraC_binding	136	NC_000913.3_1673	304	1.2055928582007277e-12	8	135	27	157	0.9411764705882352	STP	STP
HTH_18	81	NC_000913.3_1673	304	3.678929077645266e-19	1	81	202	281	1.0	STP	STP
3.D.12.1.1	365	NC_000913.3_1676	313	3.27e-30	31	350	7	306	95.8	TC	TC
3.D.12.1.1	433	NC_000913.3_1677	430	1.29e-90	3	431	4	428	98.8	TC	TC
3.D.12.1.1	96	NC_000913.3_1678	98	1.66e-22	7	96	9	97	90.8	TC	TC
4.C.1.1.7	561	NC_000913.3_1679	549	1.5699999999999998e-52	39	557	25	539	93.8	TC	TC
4.A.6.1.29	530	NC_000913.3_1680	793	3.97e-38	3	314	8	339	41.9	TC	TC
EAL	238	NC_000913.3_1685	238	1.9451202404042715e-09	15	234	13	222	0.9243697478991596	STP	STP
3.A.1.13.1	249	NC_000913.3_1687	250	2.9000000000000002e-179	1	249	1	249	99.6	TC	TC
3.A.1.13.1	326	NC_000913.3_1689	327	6.789999999999999e-228	1	326	1	326	99.7	TC	TC
1.E.53.1.1	50	NC_000913.3_17	51	3.460000000000001e-29	1	50	1	50	98.0	TC	TC
9.B.273.1.2	273	NC_000913.3_170	250	2.13e-26	37	272	1	242	96.8	TC	TC
1.B.75.1.3	252	NC_000913.3_1700	253	1.02e-185	1	252	1	252	99.6	TC	TC
PfkB	302	NC_000913.3_1701	310	6.441527060419164e-66	6	299	12	296	0.9735099337748344	STP	STP
2.A.7.44.9	190	NC_000913.3_1706	197	7.77e-09	1	180	1	168	85.3	TC	TC
2.A.23.1.8	463	NC_000913.3_1707	464	0.000000000000000000000000000000	1	463	1	463	99.8	TC	TC
9.B.149.2.3	450	NC_000913.3_171	451	0.0	1	450	1	450	99.8	TC	TC
HTH_AraC	42	NC_000913.3_1713	280	7.234291586671987e-07	1	42	180	222	1.0	TF	TF
HTH_18	81	NC_000913.3_1713	280	3.279902738850801e-20	6	80	199	272	0.925925925925926	STP	STP
4.A.3.2.1	116	NC_000913.3_1714	117	7.49e-74	1	116	1	116	99.1	TC	TC
4.A.3.2.1	452	NC_000913.3_1715	453	0.000000000000000000000000000000	1	452	1	452	99.8	TC	TC
4.A.3.2.1	106	NC_000913.3_1716	107	5.74e-71	1	106	1	106	99.1	TC	TC
1.B.33.1.3	810	NC_000913.3_172	811	0.0	1	810	1	810	99.9	TC	TC
9.B.313.1.2	916	NC_000913.3_1726	407	1.97e-24	501	909	30	392	89.2	TC	TC
9.B.27.1.1	236	NC_000913.3_1728	237	2.99e-161	1	236	1	236	99.6	TC	TC
9.B.27.1.2	235	NC_000913.3_1730	236	3.37e-162	1	235	1	235	99.6	TC	TC
3.A.1.19.4	388	NC_000913.3_1732	389	7.809999999999999e-288	1	388	1	388	99.7	TC	TC
3.A.1.19.4	496	NC_000913.3_1733	512	0.0	1	496	16	511	96.9	TC	TC
3.A.1.19.4	217	NC_000913.3_1734	218	4.99e-146	1	217	1	217	99.5	TC	TC
Rhodanese	107	NC_000913.3_1735	436	2.598261986116623e-12	23	106	179	263	0.7850467289719626	STP	STP
Rhodanese	107	NC_000913.3_1735	436	4.307924366230637e-12	3	106	297	418	0.97196261682243	STP	STP
NUDIX	131	NC_000913.3_1737	136	2.8706740281903133e-22	5	131	5	125	0.9694656488549618	STP	STP
3.A.7.7.1	700	NC_000913.3_1741	654	1.33e-72	4	601	3	617	94.0	TC	TC
Nitroreductase	170	NC_000913.3_1743	184	1.3575936672247129e-27	3	169	9	161	0.9823529411764704	STP	STP
8.A.21.2.7	276	NC_000913.3_1744	619	3.17e-24	39	220	362	542	29.2	TC	TC
2.A.1.1.92	452	NC_000913.3_1747	453	0.000000000000000000000000000000	1	452	1	452	99.8	TC	TC
HTH_DeoR	57	NC_000913.3_1748	253	6.7323806333006896e-18	1	55	6	60	0.9649122807017544	TF	TF
DeoRC	160	NC_000913.3_1748	253	4.481587373583448e-49	3	160	77	233	0.9875	STP	STP
8.A.5.1.4	331	NC_000913.3_1749	327	4.82e-55	1	287	1	298	91.1	TC	TC
PfkB	302	NC_000913.3_1750	316	1.15635348508338e-71	3	299	5	300	0.9834437086092715	STP	STP
2.A.1.1.115	459	NC_000913.3_1753	460	0.0	1	459	1	459	99.8	TC	TC
3.A.23.6.1	331	NC_000913.3_1757	332	2.36e-108	4	331	3	331	99.1	TC	TC
8.A.5.1.4	331	NC_000913.3_1759	285	2.52e-25	11	218	12	214	71.2	TC	TC
1.B.93.1.2	248	NC_000913.3_1760	249	2.9400000000000003e-192	1	248	1	248	99.6	TC	TC
GGDEF	161	NC_000913.3_1763	492	7.66396514954417e-45	1	161	328	485	1.0	STP	STP
9.B.34.1.1	349	NC_000913.3_1764	497	4.36e-12	197	296	347	451	21.1	TC	TC
dCache_1	249	NC_000913.3_1764	497	1.1594421254642191e-05	78	167	156	249	0.3614457831325301	STP	STP
GGDEF	161	NC_000913.3_1764	497	4.2956673426312636e-40	3	160	346	494	0.9813664596273292	STP	STP
0035607	54	NC_000913.3_1767	273	5.3813302166078455e-05	2	54	156	208	0.9814814814814816	TF	TF
0035607	54	NC_000913.3_1767	273	2.8779225293171424e-05	16	52	218	255	0.6851851851851852	TF	TF
AraC_binding	136	NC_000913.3_1767	273	1.3075290835381847e-05	5	79	21	95	0.5514705882352942	STP	STP
HTH_18	81	NC_000913.3_1767	273	2.996236865483221e-18	1	80	179	256	0.9876543209876544	STP	STP
2.A.1.17.3	393	NC_000913.3_1768	394	8.940000000000001e-276	1	393	1	393	99.7	TC	TC
9.B.34.1.8	878	NC_000913.3_1771	342	1e-22	420	603	148	326	52.3	TC	TC
GAF	133	NC_000913.3_1771	342	9.859006913844914e-07	69	131	82	152	0.4736842105263157	STP	STP
GGDEF	161	NC_000913.3_1771	342	5.217998195380481e-42	2	160	175	330	0.9875776397515528	STP	STP
1.E.43.1.1	82	NC_000913.3_1772	83	2.32e-50	1	82	1	82	98.8	TC	TC
2.A.76.1.5	212	NC_000913.3_1775	213	4.14e-147	1	212	1	212	99.5	TC	TC
HTH_1	60	NC_000913.3_1776	308	1.0764516327018199e-16	1	60	7	66	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1776	308	2.193264096836833e-36	2	208	91	295	0.9904306220095692	STP	STP
2.A.15.2.3	481	NC_000913.3_1778	477	0.0	6	481	1	476	99.8	TC	TC
4.C.1.1.4	561	NC_000913.3_1782	584	0.0	1	561	23	583	96.1	TC	TC
NUDIX	131	NC_000913.3_1790	193	3.394495404034959e-15	2	115	30	143	0.8702290076335878	STP	STP
EAL	238	NC_000913.3_1792	533	6.649759507233715e-59	3	238	272	501	0.9915966386554622	STP	STP
2.A.109.2.3	896	NC_000913.3_1793	519	4.5e-142	370	884	1	508	97.9	TC	TC
4.A.6.1.1	323	NC_000913.3_1794	324	1.8e-226	1	323	1	323	99.7	TC	TC
4.A.6.1.1	266	NC_000913.3_1795	267	4.89e-175	1	266	1	266	99.6	TC	TC
4.A.6.1.1	286	NC_000913.3_1796	284	1.1e-203	4	286	1	283	99.6	TC	TC
2.A.107.1.1	188	NC_000913.3_1798	189	1.94e-131	1	188	1	188	99.5	TC	TC
2.A.33.1.1	388	NC_000913.3_18	389	6.210000000000001e-269	1	388	1	388	99.7	TC	TC
CSD	66	NC_000913.3_1800	70	7.939366197946402e-34	2	65	5	68	0.9696969696969696	TF	TF
HTH_IclR	52	NC_000913.3_1803	264	5.5947124226967587e-14	1	52	15	65	1.0	STP	STP
IclR	129	NC_000913.3_1803	264	3.364925486347016e-49	2	128	129	254	0.9844961240310076	STP	STP
2.A.1.3.17	457	NC_000913.3_1804	458	0.000000000000000000000000000000	1	457	1	457	99.8	TC	TC
9.B.1.1.6	293	NC_000913.3_1805	294	2.04e-201	1	293	1	293	99.7	TC	TC
9.B.174.1.2	682	NC_000913.3_1806	683	0.0	1	682	1	682	99.9	TC	TC
GAF	133	NC_000913.3_1808	184	2.1461408163729922e-09	12	132	53	168	0.9097744360902256	STP	STP
9.A.69.1.2	427	NC_000913.3_1809	428	0.000000000000000000000000000000	1	427	1	427	99.8	TC	TC
9.A.69.1.2	877	NC_000913.3_1810	878	0.0	1	877	1	877	99.9	TC	TC
9.B.62.1.4	290	NC_000913.3_1816	291	1.58e-208	1	290	1	290	99.7	TC	TC
Glyoxalase	128	NC_000913.3_182	130	2.4505956762558036e-23	2	128	7	126	0.9921875	STP	STP
HTH_6	77	NC_000913.3_1831	290	1.6354967364083974e-33	1	76	1	76	0.987012987012987	TF	TF
SIS	131	NC_000913.3_1831	290	1.3033657800289275e-28	1	130	124	252	0.9923664122137404	STP	STP
1.A.34.1.3	245	NC_000913.3_1834	441	1.57e-46	14	217	199	408	47.6	TC	TC
3.A.1.15.5	310	NC_000913.3_1835	329	1.25e-222	1	310	19	328	94.2	TC	TC
3.A.1.15.5	251	NC_000913.3_1836	252	5.23e-183	1	251	1	251	99.6	TC	TC
3.A.1.15.5	261	NC_000913.3_1837	262	1.5800000000000002e-173	1	261	1	261	99.6	TC	TC
AAA	132	NC_000913.3_1838	337	4.6119539141197923e-20	1	130	58	181	0.9848484848484848	STP	STP
3.A.11.1.5	192	NC_000913.3_1839	204	4.39e-26	1	191	1	200	98.0	TC	TC
NUDIX	131	NC_000913.3_1843	170	4.922945504109645e-18	2	130	27	163	0.9847328244274808	STP	STP
5.A.3.4.2	809	NC_000913.3_1850	810	0.0	1	809	1	809	99.9	TC	TC
5.A.3.4.2	366	NC_000913.3_1851	367	6.450000000000001e-269	1	366	1	366	99.7	TC	TC
9.B.158.1.2	248	NC_000913.3_1852	249	2.8000000000000004e-181	1	248	1	248	99.6	TC	TC
1.A.104.1.1	692	NC_000913.3_1857	693	0.0	1	692	1	692	99.9	TC	TC
3.A.6.2.1	383	NC_000913.3_1858	383	1.38e-244	1	381	1	380	99.2	TC	TC
CheZ	202	NC_000913.3_1859	215	1.7232453857290778e-77	3	202	17	214	0.99009900990099	STP	STP
Response_reg	112	NC_000913.3_1860	130	1.6117367669858223e-32	2	111	9	120	0.9821428571428572	STP	STP
Response_reg	112	NC_000913.3_1861	350	2.128551542531613e-25	1	102	6	109	0.9107142857142856	STP	STP
CheB_methylest	170	NC_000913.3_1861	350	9.72563744201672e-63	1	169	159	336	0.9941176470588236	STP	STP
CheR_N	53	NC_000913.3_1862	287	7.919168158837387e-19	2	53	26	77	0.981132075471698	STP	STP
CheR	195	NC_000913.3_1862	287	5.751663338685511e-63	1	193	92	280	0.9897435897435898	STP	STP
MCPsignal	172	NC_000913.3_1863	534	3.845055775120874e-55	1	172	323	480	1.0	STP	STP
MCPsignal	172	NC_000913.3_1864	554	4.61467104962884e-61	1	172	325	482	1.0	STP	STP
CheW	138	NC_000913.3_1865	168	1.9546459009292223e-36	1	137	18	154	0.9927536231884058	STP	STP
CheY-binding	63	NC_000913.3_1866	655	1.2008429600005765e-18	1	63	161	223	1.0	STP	STP
H-kinase_dim	69	NC_000913.3_1866	655	3.219855849624874e-18	2	69	262	324	0.9855072463768116	STP	STP
HATPase_c	111	NC_000913.3_1866	655	2.327345107191501e-18	4	110	372	508	0.963963963963964	STP	STP
CheW	138	NC_000913.3_1866	655	1.0402972171843603e-27	2	133	514	640	0.9565217391304348	STP	STP
1.A.30.1.1	308	NC_000913.3_1867	309	1.85e-216	1	308	1	308	99.7	TC	TC
1.A.30.1.1	295	NC_000913.3_1868	296	1.96e-200	1	295	1	295	99.7	TC	TC
FlhC	173	NC_000913.3_1869	193	1.1141263511316279e-82	1	172	1	172	0.9942196531791908	TF	TF
FlhD	102	NC_000913.3_1870	117	3.399792365852469e-41	1	100	1	100	0.9803921568627452	TF	TF
3.A.1.2.2	328	NC_000913.3_1876	329	6.39e-218	1	328	1	328	99.7	TC	TC
3.A.1.2.2	504	NC_000913.3_1877	505	0.0	1	504	1	504	99.8	TC	TC
3.A.1.2.2	329	NC_000913.3_1878	330	3.17e-239	1	329	1	329	99.7	TC	TC
2.A.42.1.1	403	NC_000913.3_1884	404	3.84e-282	1	403	1	403	99.8	TC	TC
3.A.5.1.1	901	NC_000913.3_1885	222	5.83e-06	876	896	198	218	9.5	TC	TC
4.F.1.1.8	186	NC_000913.3_1886	183	3.47e-65	2	175	4	175	94.0	TC	TC
GerE	57	NC_000913.3_1888	219	1.4586159438537716e-21	2	57	149	204	0.9824561403508772	TF	TF
Response_reg	112	NC_000913.3_1888	219	1.9652376103882687e-31	1	111	4	115	0.9910714285714286	STP	STP
GerE	57	NC_000913.3_1888	219	1.4586159438537716e-21	2	57	149	204	0.9824561403508772	STP	STP
GerE	57	NC_000913.3_1890	241	6.2356301190939435e-24	2	57	179	234	0.9824561403508772	TF	TF
Autoind_bind	149	NC_000913.3_1890	241	2.0297432288102898e-33	1	142	22	158	0.953020134228188	STP	STP
GerE	57	NC_000913.3_1890	241	6.2356301190939435e-24	2	57	179	234	0.9824561403508772	STP	STP
3.A.1.3.10	250	NC_000913.3_1891	251	2.89e-175	1	250	1	250	99.6	TC	TC
3.A.1.3.10	222	NC_000913.3_1892	223	5.83e-152	1	222	1	222	99.6	TC	TC
PALP	294	NC_000913.3_1893	329	2.3609764808562128e-54	5	294	16	316	0.9863945578231292	STP	STP
3.A.1.3.10	266	NC_000913.3_1894	286	8.56e-190	1	266	20	285	93.0	TC	TC
Sigma70_r2	71	NC_000913.3_1896	240	4.905602350596518e-17	1	70	16	88	0.9859154929577464	STP	STP
Sigma70_r3	78	NC_000913.3_1896	240	1.4687430838872068e-20	3	72	97	166	0.8974358974358975	STP	STP
Sigma70_r4	50	NC_000913.3_1896	240	1.4313814638866126e-17	1	49	185	233	0.98	STP	STP
HTH_1	60	NC_000913.3_19	300	3.264992005095161e-16	2	60	7	65	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_19	300	1.1373699851849707e-10	10	199	97	284	0.9090909090909092	STP	STP
9.B.102.1.1	401	NC_000913.3_1903	402	7.76e-306	1	401	1	401	99.8	TC	TC
3.A.6.2.1	560	NC_000913.3_1910	553	0.0	6	560	3	552	99.5	TC	TC
3.A.6.2.1	235	NC_000913.3_1912	229	5.38e-97	1	235	1	228	99.6	TC	TC
3.A.6.2.1	456	NC_000913.3_1913	458	7.24e-305	1	456	1	456	99.6	TC	TC
8.A.153.1.1	375	NC_000913.3_1915	376	5.95e-249	1	375	1	375	99.7	TC	TC
3.A.6.2.1	137	NC_000913.3_1918	138	2.14e-83	1	137	1	137	99.3	TC	TC
3.A.6.2.1	125	NC_000913.3_1919	122	8.03e-47	2	125	1	121	99.2	TC	TC
3.A.6.2.1	245	NC_000913.3_1920	246	1.13e-149	1	245	1	245	99.6	TC	TC
3.A.6.2.1	89	NC_000913.3_1921	90	3.27e-51	1	89	1	89	98.9	TC	TC
3.A.6.2.1	264	NC_000913.3_1922	262	2.92e-156	1	260	1	260	99.2	TC	TC
GerE	57	NC_000913.3_1923	208	8.203493649703573e-20	2	56	137	191	0.9649122807017544	TF	TF
9.B.34.1.4	564	NC_000913.3_1927	565	0.0	1	564	1	564	99.8	TC	TC
3.A.1.24.1	271	NC_000913.3_193	272	2.59e-193	1	271	1	271	99.6	TC	TC
2.A.7.3.22	306	NC_000913.3_1930	307	6.34e-207	1	306	1	306	99.7	TC	TC
HD	122	NC_000913.3_1933	232	9.580034980833188e-16	4	121	29	131	0.9672131147540984	STP	STP
1.B.1.1.21	377	NC_000913.3_1935	162	1.85e-86	1	161	1	161	99.4	TC	TC
1.B.1.1.27	394	NC_000913.3_1937	130	9.18e-67	270	394	1	129	99.2	TC	TC
9.B.238.3.1	568	NC_000913.3_1939	453	5.87e-15	197	422	237	451	47.5	TC	TC
3.A.1.24.1	217	NC_000913.3_194	218	9.96e-114	1	217	1	217	99.5	TC	TC
Trans_reg_C	77	NC_000913.3_1940	261	6.454321412211473e-25	4	77	183	255	0.961038961038961	TF	TF
Response_reg	112	NC_000913.3_1940	261	6.688476113834604e-27	1	112	40	149	1.0	STP	STP
Trans_reg_C	77	NC_000913.3_1940	261	6.454321412211473e-25	4	77	183	255	0.961038961038961	STP	STP
9.B.35.1.2	141	NC_000913.3_1941	138	4.350000000000001e-21	25	141	23	137	83.3	TC	TC
5.B.7.1.1	211	NC_000913.3_1943	212	1.98e-149	1	211	1	211	99.5	TC	TC
3.A.1.15.3	501	NC_000913.3_1944	217	3.5200000000000002e-59	327	501	42	216	80.6	TC	TC
1.B.54.1.10	2358	NC_000913.3_1948	2368	0.0	1	2358	10	2367	99.6	TC	TC
3.A.1.24.1	343	NC_000913.3_195	344	2.25e-246	1	343	1	343	99.7	TC	TC
2.A.1.6.6	438	NC_000913.3_1950	439	0.000000000000000000000000000000	1	438	1	438	99.8	TC	TC
2.A.66.1.23	495	NC_000913.3_1953	485	0.0	12	495	1	484	99.8	TC	TC
HTH_1	60	NC_000913.3_1954	317	3.832069634812077e-13	1	59	3	63	0.9833333333333332	TF	TF
LysR_substrate	209	NC_000913.3_1954	317	2.1794956134786238e-42	3	206	90	293	0.9760765550239234	STP	STP
HTH_1	60	NC_000913.3_1955	306	2.9972187664065743e-22	1	60	3	62	1.0	TF	TF
LysR_substrate	209	NC_000913.3_1955	306	5.535308356512144e-33	2	206	87	289	0.9808612440191388	STP	STP
1.B.12.8.2	1039	NC_000913.3_1965	1040	0.0	1	1039	1	1039	99.9	TC	TC
2.A.85.7.1	352	NC_000913.3_1973	353	3.3900000000000005e-257	1	352	1	352	99.7	TC	TC
GyrI-like	155	NC_000913.3_1974	158	8.497010801148269e-30	1	154	1	152	0.9935483870967742	STP	STP
9.B.102.1.12	486	NC_000913.3_1977	76	1.04e-25	417	485	6	74	90.8	TC	TC
9.B.102.1.2	352	NC_000913.3_1978	335	2.8599999999999997e-242	19	352	1	334	99.7	TC	TC
2.A.3.1.14	452	NC_000913.3_1979	453	0.0	1	452	1	452	99.8	TC	TC
HTH_1	60	NC_000913.3_1980	317	3.145740189804789e-13	3	59	14	70	0.95	TF	TF
LysR_substrate	209	NC_000913.3_1980	317	1.37785220411404e-23	2	205	96	297	0.9760765550239234	STP	STP
Aminotran_1_2	363	NC_000913.3_1986	357	1.4421509089335052e-68	31	363	46	351	0.9173553719008264	STP	STP
HTH_1	60	NC_000913.3_199	305	9.06037513193444e-21	3	60	7	64	0.9666666666666668	TF	TF
LysR_substrate	209	NC_000913.3_199	305	2.977106055427544e-45	2	208	89	293	0.9904306220095692	STP	STP
ACT	67	NC_000913.3_2	821	1.8404785441287618e-08	6	61	324	376	0.835820895522388	STP	STP
ACT	67	NC_000913.3_2	821	4.401056371190963e-07	6	51	405	447	0.6865671641791045	STP	STP
9.B.67.2.1	388	NC_000913.3_2001	389	1.2e-266	1	388	1	388	99.7	TC	TC
Pyr_redox	81	NC_000913.3_2002	368	1.234205827224838e-05	3	43	5	46	0.5061728395061729	STP	STP
2.A.66.2.1	415	NC_000913.3_2003	416	4.84e-282	1	415	1	415	99.8	TC	TC
9.B.18.2.4	355	NC_000913.3_2007	362	1.27e-193	3	347	2	350	96.4	TC	TC
2.A.66.2.7	492	NC_000913.3_2012	493	0.0	1	492	1	492	99.8	TC	TC
9.B.18.1.1	484	NC_000913.3_2013	465	5.299999999999998e-91	61	484	51	464	89.0	TC	TC
NUDIX	131	NC_000913.3_2017	161	4.585861389956577e-19	8	122	23	143	0.8778625954198473	STP	STP
8.A.3.3.2	720	NC_000913.3_2026	721	0.0	1	720	1	720	99.9	TC	TC
1.B.18.3.1	379	NC_000913.3_2028	380	7.68e-279	1	379	1	379	99.7	TC	TC
2.A.109.2.3	896	NC_000913.3_2029	528	0.0	370	896	1	527	99.8	TC	TC
9.B.121.5.1	617	NC_000913.3_2030	618	0.0	1	617	1	617	99.8	TC	TC
9.B.34.1.8	878	NC_000913.3_2033	1106	3.34e-35	247	867	477	1094	55.9	TC	TC
MASE1	300	NC_000913.3_2033	1106	6.710459823015767e-35	2	299	19	294	0.9933333333333332	STP	STP
PAS	113	NC_000913.3_2033	1106	7.568332363881621e-10	2	113	303	414	0.991150442477876	STP	STP
PAS	113	NC_000913.3_2033	1106	2.958267341103427e-08	7	113	561	668	0.9469026548672568	STP	STP
GGDEF	161	NC_000913.3_2033	1106	5.039083109586536e-46	1	160	682	838	0.9937888198757764	STP	STP
EAL	238	NC_000913.3_2033	1106	4.188095898699914e-21	38	236	897	1088	0.8361344537815126	STP	STP
AlkA_N	116	NC_000913.3_2034	283	7.013742588532093e-29	3	116	3	112	0.9827586206896552	STP	STP
HhH-GPD	108	NC_000913.3_2034	283	1.8516117018406314e-10	1	78	118	240	0.7222222222222222	STP	STP
8.A.1.6.2	415	NC_000913.3_2041	416	1.62e-280	1	415	1	415	99.8	TC	TC
2.A.6.2.12	1040	NC_000913.3_2042	1041	0.0	1	1040	1	1040	99.9	TC	TC
2.A.6.2.12	1025	NC_000913.3_2043	1026	0.0	1	1025	1	1025	99.9	TC	TC
2.A.1.3.26	471	NC_000913.3_2044	472	0.0	1	471	1	471	99.8	TC	TC
HisKA	64	NC_000913.3_2045	468	9.176304860625171e-14	1	64	240	304	1.0	STP	STP
HATPase_c	111	NC_000913.3_2045	468	3.799458999119085e-21	1	110	349	460	0.990990990990991	STP	STP
Trans_reg_C	77	NC_000913.3_2046	241	4.1583937239296666e-24	2	76	157	231	0.974025974025974	TF	TF
Response_reg	112	NC_000913.3_2046	241	2.8223640671501867e-25	1	111	13	121	0.9910714285714286	STP	STP
Trans_reg_C	77	NC_000913.3_2046	241	4.1583937239296666e-24	2	76	157	231	0.974025974025974	STP	STP
Ogr_Delta	47	NC_000913.3_2049	73	1.9596289000930248e-21	1	47	3	49	1.0	TF	TF
DeoRC	160	NC_000913.3_2052	149	4.544905298108726e-38	33	159	2	127	0.79375	STP	STP
HTH_DeoR	57	NC_000913.3_2055	113	1.5656205124063348e-17	1	53	8	60	0.9298245614035088	TF	TF
4.A.5.1.1	451	NC_000913.3_2057	147	4.9e-93	307	451	2	146	98.6	TC	TC
